CASO,PASO,TIPO,ESTADO,TOTAL EXITOSOS,TOTAL FALLIDOS,PORCENTAJE VALIDACION,DESCRIPCION VALIDACION,MENSAJE,CODIGO ERROR,ERROR
6,2,FIX_S,EXITOSO,,,,(22) MSG: M BD: M
6,2,FIX_S,EXITOSO,,,,(54) MSG: 1 BD: 1
6,2,FIX_S,FALLIDO,,,,(38) MSG: null BD: 0,8=FIX.4.49=18435=R34=1449=EXC52=20190627-16:04:29.78356=007131=20190627-000000000046.00146=155=TFIT15260826762=RFQF48=2034822=M54=138=0453=2448=007B26447=C452=12448=007447=C452=110=096,null,null
6,2,FIX_S,FALLIDO,,,,(453) MSG: 2 BD: 5,8=FIX.4.49=18435=R34=1449=EXC52=20190627-16:04:29.78356=007131=20190627-000000000046.00146=155=TFIT15260826762=RFQF48=2034822=M54=138=0453=2448=007B26447=C452=12448=007447=C452=110=096,null,null
6,2,FIX_S,EXITOSO,,,,(8) MSG: FIX.4.4 BD: FIX.4.4
6,2,FIX_S,EXITOSO,,,,(35) MSG: S BD: S
6,2,FIX_S,EXITOSO,,,,(49) MSG: EXC BD: EXC
6,2,FIX_S,EXITOSO,,,,(22) MSG: M BD: M
6,2,FIX_S,EXITOSO,,,,(55) MSG: TFIT15260826 BD: TFIT15260826
6,2,FIX_S,EXITOSO,,,,(135) MSG: 1500000000 BD: 1500000000
6,2,FIX_S,EXITOSO,,,,(634) MSG: 6.000 BD: 6.000
6,2,FIX_S,EXITOSO,,,,(762) MSG: RFQF BD: RFQF
6,2,FIX_S,EXITOSO,,,,(453) MSG: 5 BD: 5
6,3,FIX_8,EXITOSO,,,,(8) MSG: FIX.4.4 BD: FIX.4.4
6,3,FIX_8,EXITOSO,,,,(49) MSG: EXC BD: EXC
6,3,FIX_8,EXITOSO,,,,(11) MSG: 201906271059236_S BD: 201906271059236_S
6,3,FIX_8,EXITOSO,,,,(14) MSG: 1500000000 BD: 1500000000
6,3,FIX_8,FALLIDO,,,,(17) MSG: 1 BD: 20,8=FIX.4.49=52435=834=1849=EXC52=20190627-16:05:11.15156=00257=002B356=108.50011=201906271059236_S14=150000000017=2022=M31=108.50032=150000000037=038=150000000039=248=2034854=255=TFIT1526082660=20190627-16:05:11.15163=164=2019062775=20190627150=F151=0381=1721506500.000762=RFQF828=99880=2019062700000000201080=20190627-000000000046.001081=61623=6.00020102=114.767453=6448=002B35447=C452=12448=002447=C452=1448=007B26447=C452=37448=007447=C452=17448=002FCM001447=C452=36448=DCV447=C452=1010=243,null,null
6,3,FIX_8,EXITOSO,,,,(22) MSG: M BD: M
6,3,FIX_8,EXITOSO,,,,(37) MSG: 0 BD: 0
6,3,FIX_8,EXITOSO,,,,(38) MSG: 1500000000 BD: 1500000000
6,3,FIX_8,EXITOSO,,,,(39) MSG: 2 BD: 2
6,3,FIX_8,FALLIDO,,,,(54) MSG: 1 BD: 2,8=FIX.4.49=52435=834=1849=EXC52=20190627-16:05:11.15156=00257=002B356=108.50011=201906271059236_S14=150000000017=2022=M31=108.50032=150000000037=038=150000000039=248=2034854=255=TFIT1526082660=20190627-16:05:11.15163=164=2019062775=20190627150=F151=0381=1721506500.000762=RFQF828=99880=2019062700000000201080=20190627-000000000046.001081=61623=6.00020102=114.767453=6448=002B35447=C452=12448=002447=C452=1448=007B26447=C452=37448=007447=C452=17448=002FCM001447=C452=36448=DCV447=C452=1010=243,null,null
6,3,FIX_8,EXITOSO,,,,(55) MSG: TFIT15260826 BD: TFIT15260826
6,3,FIX_8,EXITOSO,,,,(150) MSG: F BD: F
6,3,FIX_8,EXITOSO,,,,(151) MSG: 0 BD: 0
6,3,FIX_8,FALLIDO,,,,(381) MSG: 1144499000.000 BD: 1721506500.000,8=FIX.4.49=52435=834=1849=EXC52=20190627-16:05:11.15156=00257=002B356=108.50011=201906271059236_S14=150000000017=2022=M31=108.50032=150000000037=038=150000000039=248=2034854=255=TFIT1526082660=20190627-16:05:11.15163=164=2019062775=20190627150=F151=0381=1721506500.000762=RFQF828=99880=2019062700000000201080=20190627-000000000046.001081=61623=6.00020102=114.767453=6448=002B35447=C452=12448=002447=C452=1448=007B26447=C452=37448=007447=C452=17448=002FCM001447=C452=36448=DCV447=C452=1010=243,null,null
6,3,FIX_8,EXITOSO,,,,(762) MSG: RFQF BD: RFQF
6,3,FIX_8,FALLIDO,,,,(880) MSG: 201906270000000020 BD: null,8=FIX.4.49=52435=834=1849=EXC52=20190627-16:05:11.15156=00257=002B356=108.50011=201906271059236_S14=150000000017=2022=M31=108.50032=150000000037=038=150000000039=248=2034854=255=TFIT1526082660=20190627-16:05:11.15163=164=2019062775=20190627150=F151=0381=1721506500.000762=RFQF828=99880=2019062700000000201080=20190627-000000000046.001081=61623=6.00020102=114.767453=6448=002B35447=C452=12448=002447=C452=1448=007B26447=C452=37448=007447=C452=17448=002FCM001447=C452=36448=DCV447=C452=1010=243,null,null
6,3,FIX_8,FALLIDO,,,,(1080) MSG: null BD: 20190627-000000000046.00,8=FIX.4.49=52435=834=1849=EXC52=20190627-16:05:11.15156=00257=002B356=108.50011=201906271059236_S14=150000000017=2022=M31=108.50032=150000000037=038=150000000039=248=2034854=255=TFIT1526082660=20190627-16:05:11.15163=164=2019062775=20190627150=F151=0381=1721506500.000762=RFQF828=99880=2019062700000000201080=20190627-000000000046.001081=61623=6.00020102=114.767453=6448=002B35447=C452=12448=002447=C452=1448=007B26447=C452=37448=007447=C452=17448=002FCM001447=C452=36448=DCV447=C452=1010=243,null,null
6,3,FIX_8,FALLIDO,,,,(1081) MSG: C BD: 6,8=FIX.4.49=52435=834=1849=EXC52=20190627-16:05:11.15156=00257=002B356=108.50011=201906271059236_S14=150000000017=2022=M31=108.50032=150000000037=038=150000000039=248=2034854=255=TFIT1526082660=20190627-16:05:11.15163=164=2019062775=20190627150=F151=0381=1721506500.000762=RFQF828=99880=2019062700000000201080=20190627-000000000046.001081=61623=6.00020102=114.767453=6448=002B35447=C452=12448=002447=C452=1448=007B26447=C452=37448=007447=C452=17448=002FCM001447=C452=36448=DCV447=C452=1010=243,null,null
6,3,FIX_8,FALLIDO,,,,(1623) MSG: 6.000 BD: null,8=FIX.4.49=52435=834=1849=EXC52=20190627-16:05:11.15156=00257=002B356=108.50011=201906271059236_S14=150000000017=2022=M31=108.50032=150000000037=038=150000000039=248=2034854=255=TFIT1526082660=20190627-16:05:11.15163=164=2019062775=20190627150=F151=0381=1721506500.000762=RFQF828=99880=2019062700000000201080=20190627-000000000046.001081=61623=6.00020102=114.767453=6448=002B35447=C452=12448=002447=C452=1448=007B26447=C452=37448=007447=C452=17448=002FCM001447=C452=36448=DCV447=C452=1010=243,null,null
6,3,FIX_8,FALLIDO,,,,(20102) MSG: 114.449 BD: 114.767,8=FIX.4.49=52435=834=1849=EXC52=20190627-16:05:11.15156=00257=002B356=108.50011=201906271059236_S14=150000000017=2022=M31=108.50032=150000000037=038=150000000039=248=2034854=255=TFIT1526082660=20190627-16:05:11.15163=164=2019062775=20190627150=F151=0381=1721506500.000762=RFQF828=99880=2019062700000000201080=20190627-000000000046.001081=61623=6.00020102=114.767453=6448=002B35447=C452=12448=002447=C452=1448=007B26447=C452=37448=007447=C452=17448=002FCM001447=C452=36448=DCV447=C452=1010=243,null,null
6,3,FIX_8,EXITOSO,,,,(453) MSG: 6 BD: 6
6,3,FIX_8,EXITOSO,,,,(447) MSG: C BD: C
6,3,FIX_8,EXITOSO,,,,(447) MSG: C BD: C
6,3,FIX_8,EXITOSO,,,,(447) MSG: C BD: C
6,3,FIX_8,EXITOSO,,,,(447) MSG: C BD: C
6,3,FIX_8,EXITOSO,,,,(447) MSG: C BD: C
6,3,FIX_8,EXITOSO,,,,(447) MSG: C BD: C
6,3,FIX_8,EXITOSO,,,,(452) MSG: 1 BD: 1
6,3,FIX_8,EXITOSO,,,,(448) MSG: 002 BD: 002
6,3,FIX_8,EXITOSO,,,,(452) MSG: 10 BD: 10
6,3,FIX_8,EXITOSO,,,,(448) MSG: DCV BD: DCV
6,3,FIX_8,EXITOSO,,,,(452) MSG: 12 BD: 12
6,3,FIX_8,EXITOSO,,,,(448) MSG: 002B35 BD: 002B35
6,3,FIX_8,EXITOSO,,,,(452) MSG: 17 BD: 17
6,3,FIX_8,EXITOSO,,,,(448) MSG: 007 BD: 007
6,3,FIX_8,EXITOSO,,,,(452) MSG: 36 BD: 36
6,3,FIX_8,EXITOSO,,,,(448) MSG: 002FCM001 BD: 002FCM001
6,3,FIX_8,EXITOSO,,,,(452) MSG: 37 BD: 37
6,3,FIX_8,EXITOSO,,,,(448) MSG: 007B26 BD: 007B26
6,3,FIX_8,EXITOSO,,,,(8) MSG: FIX.4.4 BD: FIX.4.4
6,3,FIX_8,EXITOSO,,,,(49) MSG: EXC BD: EXC
6,3,FIX_8,EXITOSO,,,,(11) MSG: 201906271059236_AJ BD: 201906271059236_AJ
6,3,FIX_8,EXITOSO,,,,(14) MSG: 1500000000 BD: 1500000000
6,3,FIX_8,FALLIDO,,,,(17) MSG: 1 BD: 4,8=FIX.4.49=52435=834=1749=EXC52=20190627-16:05:11.15156=00757=007B266=108.50011=201906271059236_AJ14=150000000017=422=M31=108.50032=150000000037=038=150000000039=248=2034854=155=TFIT1526082660=20190627-16:05:11.15163=164=2019062775=20190627150=F151=0381=1721506500.000762=RFQF828=99880=2019062700000000201080=20190627-000000000046.001081=51623=6.00020102=114.767453=6448=007B26447=C452=12448=007447=C452=1448=002B35447=C452=37448=002447=C452=17448=007FCE001447=C452=36448=DCV447=C452=1010=001,null,null
6,3,FIX_8,EXITOSO,,,,(22) MSG: M BD: M
6,3,FIX_8,EXITOSO,,,,(37) MSG: 0 BD: 0
6,3,FIX_8,EXITOSO,,,,(38) MSG: 1500000000 BD: 1500000000
6,3,FIX_8,EXITOSO,,,,(39) MSG: 2 BD: 2
6,3,FIX_8,EXITOSO,,,,(54) MSG: 1 BD: 1
6,3,FIX_8,EXITOSO,,,,(55) MSG: TFIT15260826 BD: TFIT15260826
6,3,FIX_8,EXITOSO,,,,(150) MSG: F BD: F
6,3,FIX_8,EXITOSO,,,,(151) MSG: 0 BD: 0
6,3,FIX_8,FALLIDO,,,,(381) MSG: 1144499000.000 BD: 1721506500.000,8=FIX.4.49=52435=834=1749=EXC52=20190627-16:05:11.15156=00757=007B266=108.50011=201906271059236_AJ14=150000000017=422=M31=108.50032=150000000037=038=150000000039=248=2034854=155=TFIT1526082660=20190627-16:05:11.15163=164=2019062775=20190627150=F151=0381=1721506500.000762=RFQF828=99880=2019062700000000201080=20190627-000000000046.001081=51623=6.00020102=114.767453=6448=007B26447=C452=12448=007447=C452=1448=002B35447=C452=37448=002447=C452=17448=007FCE001447=C452=36448=DCV447=C452=1010=001,null,null
6,3,FIX_8,EXITOSO,,,,(762) MSG: RFQF BD: RFQF
6,3,FIX_8,FALLIDO,,,,(880) MSG: 201906270000000020 BD: null,8=FIX.4.49=52435=834=1749=EXC52=20190627-16:05:11.15156=00757=007B266=108.50011=201906271059236_AJ14=150000000017=422=M31=108.50032=150000000037=038=150000000039=248=2034854=155=TFIT1526082660=20190627-16:05:11.15163=164=2019062775=20190627150=F151=0381=1721506500.000762=RFQF828=99880=2019062700000000201080=20190627-000000000046.001081=51623=6.00020102=114.767453=6448=007B26447=C452=12448=007447=C452=1448=002B35447=C452=37448=002447=C452=17448=007FCE001447=C452=36448=DCV447=C452=1010=001,null,null
6,3,FIX_8,FALLIDO,,,,(1080) MSG: null BD: 20190627-000000000046.00,8=FIX.4.49=52435=834=1749=EXC52=20190627-16:05:11.15156=00757=007B266=108.50011=201906271059236_AJ14=150000000017=422=M31=108.50032=150000000037=038=150000000039=248=2034854=155=TFIT1526082660=20190627-16:05:11.15163=164=2019062775=20190627150=F151=0381=1721506500.000762=RFQF828=99880=2019062700000000201080=20190627-000000000046.001081=51623=6.00020102=114.767453=6448=007B26447=C452=12448=007447=C452=1448=002B35447=C452=37448=002447=C452=17448=007FCE001447=C452=36448=DCV447=C452=1010=001,null,null
6,3,FIX_8,FALLIDO,,,,(1081) MSG: C BD: 5,8=FIX.4.49=52435=834=1749=EXC52=20190627-16:05:11.15156=00757=007B266=108.50011=201906271059236_AJ14=150000000017=422=M31=108.50032=150000000037=038=150000000039=248=2034854=155=TFIT1526082660=20190627-16:05:11.15163=164=2019062775=20190627150=F151=0381=1721506500.000762=RFQF828=99880=2019062700000000201080=20190627-000000000046.001081=51623=6.00020102=114.767453=6448=007B26447=C452=12448=007447=C452=1448=002B35447=C452=37448=002447=C452=17448=007FCE001447=C452=36448=DCV447=C452=1010=001,null,null
6,3,FIX_8,FALLIDO,,,,(1623) MSG: 6.000 BD: null,8=FIX.4.49=52435=834=1749=EXC52=20190627-16:05:11.15156=00757=007B266=108.50011=201906271059236_AJ14=150000000017=422=M31=108.50032=150000000037=038=150000000039=248=2034854=155=TFIT1526082660=20190627-16:05:11.15163=164=2019062775=20190627150=F151=0381=1721506500.000762=RFQF828=99880=2019062700000000201080=20190627-000000000046.001081=51623=6.00020102=114.767453=6448=007B26447=C452=12448=007447=C452=1448=002B35447=C452=37448=002447=C452=17448=007FCE001447=C452=36448=DCV447=C452=1010=001,null,null
6,3,FIX_8,FALLIDO,,,,(20102) MSG: 114.449 BD: 114.767,8=FIX.4.49=52435=834=1749=EXC52=20190627-16:05:11.15156=00757=007B266=108.50011=201906271059236_AJ14=150000000017=422=M31=108.50032=150000000037=038=150000000039=248=2034854=155=TFIT1526082660=20190627-16:05:11.15163=164=2019062775=20190627150=F151=0381=1721506500.000762=RFQF828=99880=2019062700000000201080=20190627-000000000046.001081=51623=6.00020102=114.767453=6448=007B26447=C452=12448=007447=C452=1448=002B35447=C452=37448=002447=C452=17448=007FCE001447=C452=36448=DCV447=C452=1010=001,null,null
6,3,FIX_8,EXITOSO,,,,(453) MSG: 6 BD: 6
6,3,FIX_8,EXITOSO,,,,(447) MSG: C BD: C
6,3,FIX_8,EXITOSO,,,,(447) MSG: C BD: C
6,3,FIX_8,EXITOSO,,,,(447) MSG: C BD: C
6,3,FIX_8,EXITOSO,,,,(447) MSG: C BD: C
6,3,FIX_8,EXITOSO,,,,(447) MSG: C BD: C
6,3,FIX_8,EXITOSO,,,,(447) MSG: C BD: C
6,3,FIX_8,EXITOSO,,,,(452) MSG: 1 BD: 1
6,3,FIX_8,EXITOSO,,,,(448) MSG: 007 BD: 007
6,3,FIX_8,EXITOSO,,,,(452) MSG: 10 BD: 10
6,3,FIX_8,EXITOSO,,,,(448) MSG: DCV BD: DCV
6,3,FIX_8,EXITOSO,,,,(452) MSG: 12 BD: 12
6,3,FIX_8,EXITOSO,,,,(448) MSG: 007B26 BD: 007B26
6,3,FIX_8,EXITOSO,,,,(452) MSG: 17 BD: 17
6,3,FIX_8,EXITOSO,,,,(448) MSG: 002 BD: 002
6,3,FIX_8,EXITOSO,,,,(452) MSG: 36 BD: 36
6,3,FIX_8,EXITOSO,,,,(448) MSG: 007FCE001 BD: 007FCE001
6,3,FIX_8,EXITOSO,,,,(452) MSG: 37 BD: 37
6,3,FIX_8,EXITOSO,,,,(448) MSG: 002B35 BD: 002B35
Fin de caso 6,,,,164.0,25.0,86.77%,
7,1,FIX_AI,EXITOSO,,,,(8) MSG: FIX.4.4 BD: FIX.4.4
7,1,FIX_AI,FALLIDO,,,,(35) MSG: AI BD: AG,8=FIX.4.49=24535=AI34=1949=EXC52=20190627-16:05:37.26156=00157=001B2722=M38=50000000048=2060254=155=TFIC14280426131=201906271059237_R297=10762=RFQF453=4448=DCV447=C452=10448=001B27447=C452=12448=001447=C452=1448=001FCM001447=C452=3610=110,null,null
7,1,FIX_AI,EXITOSO,,,,(49) MSG: EXC BD: EXC
7,1,FIX_AI,EXITOSO,,,,(22) MSG: M BD: M
7,1,FIX_AI,EXITOSO,,,,(38) MSG: 500000000 BD: 500000000
7,1,FIX_AI,EXITOSO,,,,(54) MSG: 1 BD: 1
7,1,FIX_AI,EXITOSO,,,,(55) MSG: TFIC14280426 BD: TFIC14280426
7,1,FIX_AI,FALLIDO,,,,(297) MSG: 10 BD: null,8=FIX.4.49=24535=AI34=1949=EXC52=20190627-16:05:37.26156=00157=001B2722=M38=50000000048=2060254=155=TFIC14280426131=201906271059237_R297=10762=RFQF453=4448=DCV447=C452=10448=001B27447=C452=12448=001447=C452=1448=001FCM001447=C452=3610=110,null,null
7,1,FIX_AI,EXITOSO,,,,(762) MSG: RFQF BD: RFQF
7,1,FIX_AI,FALLIDO,,,,(453) MSG: 4 BD: 5,8=FIX.4.49=24535=AI34=1949=EXC52=20190627-16:05:37.26156=00157=001B2722=M38=50000000048=2060254=155=TFIC14280426131=201906271059237_R297=10762=RFQF453=4448=DCV447=C452=10448=001B27447=C452=12448=001447=C452=1448=001FCM001447=C452=3610=110,null,null
7,1,FIX_R,EXITOSO,,,,(8) MSG: FIX.4.4 BD: FIX.4.4
7,1,FIX_R,EXITOSO,,,,(49) MSG: EXC BD: EXC
7,1,FIX_R,EXITOSO,,,,(8) MSG: FIX.4.4 BD: FIX.4.4
7,1,FIX_R,EXITOSO,,,,(146) MSG: 1 BD: 1
7,1,FIX_R,EXITOSO,,,,(8) MSG: FIX.4.4 BD: FIX.4.4
7,1,FIX_R,EXITOSO,,,,(55) MSG: TFIC14280426 BD: TFIC14280426
7,1,FIX_R,EXITOSO,,,,(49) MSG: EXC BD: EXC
7,1,FIX_R,EXITOSO,,,,(762) MSG: RFQF BD: RFQF
7,1,FIX_R,EXITOSO,,,,(49) MSG: EXC BD: EXC
7,1,FIX_R,EXITOSO,,,,(22) MSG: M BD: M
7,1,FIX_R,EXITOSO,,,,(146) MSG: 1 BD: 1
7,1,FIX_R,EXITOSO,,,,(54) MSG: 1 BD: 1
7,1,FIX_R,EXITOSO,,,,(146) MSG: 1 BD: 1
7,1,FIX_R,EXITOSO,,,,(38) MSG: 500000000 BD: 500000000
7,1,FIX_R,EXITOSO,,,,(55) MSG: TFIC14280426 BD: TFIC14280426
7,1,FIX_R,EXITOSO,,,,(453) MSG: 2 BD: 2
7,1,FIX_R,EXITOSO,,,,(55) MSG: TFIC14280426 BD: TFIC14280426
7,1,FIX_R,EXITOSO,,,,(762) MSG: RFQF BD: RFQF
7,1,FIX_R,EXITOSO,,,,(762) MSG: RFQF BD: RFQF
7,1,FIX_R,EXITOSO,,,,(22) MSG: M BD: M
7,1,FIX_R,EXITOSO,,,,(22) MSG: M BD: M
7,1,FIX_R,EXITOSO,,,,(54) MSG: 1 BD: 1
7,1,FIX_R,EXITOSO,,,,(54) MSG: 1 BD: 1
7,1,FIX_R,EXITOSO,,,,(38) MSG: 500000000 BD: 500000000
7,1,FIX_R,EXITOSO,,,,(38) MSG: 500000000 BD: 500000000
7,1,FIX_R,EXITOSO,,,,(453) MSG: 2 BD: 2
7,1,FIX_R,EXITOSO,,,,(453) MSG: 2 BD: 2
7,1,FIX_R,EXITOSO,,,,(8) MSG: FIX.4.4 BD: FIX.4.4
7,1,FIX_R,EXITOSO,,,,(49) MSG: EXC BD: EXC
7,1,FIX_R,EXITOSO,,,,(146) MSG: 1 BD: 1
7,1,FIX_R,EXITOSO,,,,(55) MSG: TFIC14280426 BD: TFIC14280426
7,1,FIX_R,EXITOSO,,,,(762) MSG: RFQF BD: RFQF
7,1,FIX_R,EXITOSO,,,,(22) MSG: M BD: M
7,1,FIX_R,EXITOSO,,,,(54) MSG: 1 BD: 1
7,1,FIX_R,EXITOSO,,,,(38) MSG: 500000000 BD: 500000000
7,1,FIX_R,EXITOSO,,,,(453) MSG: 2 BD: 2
7,1,FIX_R,EXITOSO,,,,(8) MSG: FIX.4.4 BD: FIX.4.4
7,1,FIX_R,EXITOSO,,,,(49) MSG: EXC BD: EXC
7,1,FIX_R,EXITOSO,,,,(146) MSG: 1 BD: 1
7,1,FIX_R,EXITOSO,,,,(55) MSG: TFIC14280426 BD: TFIC14280426
7,1,FIX_R,EXITOSO,,,,(762) MSG: RFQF BD: RFQF
7,1,FIX_R,EXITOSO,,,,(22) MSG: M BD: M
7,1,FIX_R,EXITOSO,,,,(54) MSG: 1 BD: 1
7,1,FIX_R,EXITOSO,,,,(38) MSG: 500000000 BD: 500000000
7,1,FIX_R,EXITOSO,,,,(453) MSG: 2 BD: 2
Fin de caso 7,,,,52.0,3.0,94.55%,
8,1,FIX_AI,EXITOSO,,,,(8) MSG: FIX.4.4 BD: FIX.4.4
8,1,FIX_R,EXITOSO,,,,(8) MSG: FIX.4.4 BD: FIX.4.4
8,1,FIX_R,EXITOSO,,,,(49) MSG: EXC BD: EXC
8,1,FIX_AI,FALLIDO,,,,(35) MSG: AI BD: 3,8=FIX.4.49=29335=AI34=2249=EXC52=20190627-16:06:07.96256=00157=001B2722=M38=50000000048=2035554=155=TFIT16180930131=201906271059238_R297=10762=RFQF453=6448=DCV447=C452=10448=001B27447=C452=12448=001447=C452=1448=001FCM001447=C452=36448=002B35447=C452=37448=010BWN447=C452=3710=193,null,null
8,1,FIX_R,EXITOSO,,,,(146) MSG: 1 BD: 1
8,1,FIX_R,EXITOSO,,,,(8) MSG: FIX.4.4 BD: FIX.4.4
8,1,FIX_R,EXITOSO,,,,(55) MSG: TFIT16180930 BD: TFIT16180930
8,1,FIX_AI,EXITOSO,,,,(49) MSG: EXC BD: EXC
8,1,FIX_R,EXITOSO,,,,(762) MSG: RFQF BD: RFQF
8,1,FIX_R,EXITOSO,,,,(49) MSG: EXC BD: EXC
8,1,FIX_R,EXITOSO,,,,(22) MSG: M BD: M
8,1,FIX_AI,EXITOSO,,,,(22) MSG: M BD: M
8,1,FIX_R,EXITOSO,,,,(54) MSG: 1 BD: 1
8,1,FIX_R,EXITOSO,,,,(146) MSG: 1 BD: 1
8,1,FIX_R,EXITOSO,,,,(38) MSG: 500000000 BD: 500000000
8,1,FIX_AI,EXITOSO,,,,(38) MSG: 500000000 BD: 500000000
8,1,FIX_R,EXITOSO,,,,(453) MSG: 3 BD: 3
8,1,FIX_R,EXITOSO,,,,(55) MSG: TFIT16180930 BD: TFIT16180930
8,1,FIX_AI,EXITOSO,,,,(54) MSG: 1 BD: 1
8,1,FIX_R,EXITOSO,,,,(762) MSG: RFQF BD: RFQF
8,1,FIX_AI,EXITOSO,,,,(55) MSG: TFIT16180930 BD: TFIT16180930
8,1,FIX_R,EXITOSO,,,,(22) MSG: M BD: M
8,1,FIX_AI,FALLIDO,,,,(297) MSG: 10 BD: null,8=FIX.4.49=29335=AI34=2249=EXC52=20190627-16:06:07.96256=00157=001B2722=M38=50000000048=2035554=155=TFIT16180930131=201906271059238_R297=10762=RFQF453=6448=DCV447=C452=10448=001B27447=C452=12448=001447=C452=1448=001FCM001447=C452=36448=002B35447=C452=37448=010BWN447=C452=3710=193,null,null
8,1,FIX_R,EXITOSO,,,,(54) MSG: 1 BD: 1
8,1,FIX_AI,EXITOSO,,,,(762) MSG: RFQF BD: RFQF
8,1,FIX_R,EXITOSO,,,,(38) MSG: 500000000 BD: 500000000
8,1,FIX_AI,FALLIDO,,,,(453) MSG: 6 BD: 5,8=FIX.4.49=29335=AI34=2249=EXC52=20190627-16:06:07.96256=00157=001B2722=M38=50000000048=2035554=155=TFIT16180930131=201906271059238_R297=10762=RFQF453=6448=DCV447=C452=10448=001B27447=C452=12448=001447=C452=1448=001FCM001447=C452=36448=002B35447=C452=37448=010BWN447=C452=3710=193,null,null
8,1,FIX_R,EXITOSO,,,,(453) MSG: 3 BD: 3
Fin de caso 8,,,,25.0,3.0,89.29%,
9,1,FIX_R,EXITOSO,,,,(8) MSG: FIX.4.4 BD: FIX.4.4
9,1,FIX_R,EXITOSO,,,,(49) MSG: EXC BD: EXC
9,1,FIX_R,EXITOSO,,,,(762) MSG: RFQF BD: RFQF
Fin de caso 9,,,,3.0,0.0,100.00%,
10,1,FIX_AI,EXITOSO,,,,(8) MSG: FIX.4.4 BD: FIX.4.4
10,1,FIX_R,EXITOSO,,,,(8) MSG: FIX.4.4 BD: FIX.4.4
10,1,FIX_R,EXITOSO,,,,(49) MSG: EXC BD: EXC
10,1,FIX_AI,EXITOSO,,,,(35) MSG: AI BD: AI
10,1,FIX_R,EXITOSO,,,,(146) MSG: 1 BD: 1
10,1,FIX_R,EXITOSO,,,,(8) MSG: FIX.4.4 BD: FIX.4.4
10,1,FIX_R,EXITOSO,,,,(55) MSG: TFIT16240724 BD: TFIT16240724
10,1,FIX_AI,EXITOSO,,,,(49) MSG: EXC BD: EXC
10,1,FIX_R,EXITOSO,,,,(762) MSG: RFQF BD: RFQF
10,1,FIX_R,EXITOSO,,,,(49) MSG: EXC BD: EXC
10,1,FIX_R,EXITOSO,,,,(22) MSG: M BD: M
10,1,FIX_AI,EXITOSO,,,,(22) MSG: M BD: M
10,1,FIX_R,EXITOSO,,,,(54) MSG: 2 BD: 2
10,1,FIX_R,EXITOSO,,,,(146) MSG: 1 BD: 1
10,1,FIX_R,EXITOSO,,,,(38) MSG: 500000000 BD: 500000000
10,1,FIX_AI,EXITOSO,,,,(38) MSG: 500000000 BD: 500000000
10,1,FIX_R,EXITOSO,,,,(453) MSG: 3 BD: 3
10,1,FIX_R,EXITOSO,,,,(55) MSG: TFIT16240724 BD: TFIT16240724
10,1,FIX_AI,EXITOSO,,,,(54) MSG: 2 BD: 2
10,1,FIX_R,EXITOSO,,,,(762) MSG: RFQF BD: RFQF
10,1,FIX_AI,EXITOSO,,,,(55) MSG: TFIT16240724 BD: TFIT16240724
10,1,FIX_R,EXITOSO,,,,(22) MSG: M BD: M
10,1,FIX_AI,EXITOSO,,,,(297) MSG: 10 BD: 10
10,1,FIX_R,EXITOSO,,,,(54) MSG: 2 BD: 2
10,1,FIX_AI,EXITOSO,,,,(762) MSG: RFQF BD: RFQF
10,1,FIX_R,EXITOSO,,,,(38) MSG: 500000000 BD: 500000000
10,1,FIX_AI,FALLIDO,,,,(453) MSG: 6 BD: 5,8=FIX.4.49=29435=AI34=2149=EXC52=20190627-16:06:44.20356=00757=007B2622=M38=50000000048=2039254=255=TFIT16240724131=2019062710592310_R297=10762=RFQF453=6448=DCV447=C452=10448=007B26447=C452=12448=007447=C452=1448=007FCE001447=C452=36448=002B35447=C452=37448=010BWN447=C452=3710=243,null,null
10,1,FIX_R,EXITOSO,,,,(453) MSG: 3 BD: 3
10,2,FIX_S,FALLIDO,,,,(1160): Regla de negocio - La cantidad de la orden debe ser por lo menos 500000000,8=FIX.4.49=27535=AI34=2449=EXC52=20190627-16:07:05.29156=00257=002B3555=TFIT1624072458=(1160): Regla de negocio - La cantidad de la orden debe ser por lo menos 50000000062=20190830-22:00:00.000117=2019062710592310_S134=1000135=0297=9300=99762=RFQF453=1448=DCV447=C452=1010=038,null,null
Fin de caso 10,,,,27.0,2.0,93.10%,
11,1,FIX_AI,EXITOSO,,,,(8) MSG: FIX.4.4 BD: FIX.4.4
11,1,FIX_AI,EXITOSO,,,,(35) MSG: AI BD: AI
11,1,FIX_AI,EXITOSO,,,,(49) MSG: EXC BD: EXC
11,1,FIX_AI,EXITOSO,,,,(8) MSG: FIX.4.4 BD: FIX.4.4
11,1,FIX_AI,FALLIDO,,,,(55) MSG: TFIT16240724 BD: TFIC14280426,8=FIX.4.49=27535=AI34=2449=EXC52=20190627-16:07:05.29156=00257=002B3555=TFIT1624072458=(1160): Regla de negocio - La cantidad de la orden debe ser por lo menos 50000000062=20190830-22:00:00.000117=2019062710592310_S134=1000135=0297=9300=99762=RFQF453=1448=DCV447=C452=1010=038,null,null
11,1,FIX_AI,EXITOSO,,,,(35) MSG: AI BD: AI
